name|star|visit_review|blog_review|category|addr|tele|detail
파리공원|4.43|방문자리뷰 16|블로그리뷰 294|도시,테마공원|서울 양천구 목동동로 363 파리공원|02-2620-3570|한국과 프랑스의 수교 100주년을 기념하여 1987년 7월 1일 문을 연 공원이다. 총면적 29,618㎡이다. 한국과 프랑스는 1886년에 수교했는데, 1986년 파리에 서울광장을 세우고 서울에는 파리광장을 세우기로 함에 따라 목동 신시가지 제2근린공원을 개조하여 만들었다. 주요 시설로는 서울광장과 파리광장·한불마당·야외무대광장·연못·분수대 등이 있다. 또 농구대와 게이트볼장·철봉·역기 등 체육시설도 갖추어져 있다.   이 중 서울광장은 삼태극무늬로 꾸미고 파리광장에는 프랑스식 화단을 조성하는 등 양국의 전통 양식을 조화롭게 반영했다. 야외무대광장에서는 인근 주민들을 위한 공연이 펼쳐지며 야외결혼식도 열린다. 인근에 양천도서관이 있고, 공원 근처에 노변 주차장을 갖추고 있다. 참고로 프랑스 파리에는 코로니 아파트단지 내에 서울광장이 들어서 있다.
코트야드 메리어트 서울 남대문|0.00|방문자리뷰 196|블로그리뷰 1,686|4성급|서울 중구 남대문로 9 (우)04526|02-2211-8000|룸서비스 음식 종류도 많고 맛있었습니다
명동거리|0.00|0|블로그리뷰 693|거리,골목|서울 중구 명동2가|None|None
숭례문|0.00|0|블로그리뷰 1,369|기념물|서울 중구 세종대로 40|042-481-4650|정면 5칸, 측면 2칸, 중층(重層)의 우진각지붕 다포(多包)집이다. 서울 도성의 남쪽 정문이라서 통칭 남대문(南大門)이라고 불린다. 1395년(태조 4)에 짓기 시작하여 1398년(태조 7)에 완성되었고, 1447년(세종 29)에 개축하였다. 그러나 1961∼1963년에 있었던 해체, 수리에 의한 조사에서 1479년(성종 10)에도 비교적 대규모의 보수공사가 있었던 것이 밝혀졌다.  이 문은 중앙부에 홍예문(虹?門)을 낸 거대한 석축기단 위에 섰으며, 현존하는 한국 성문 건물로서는 가장 규모가 크다. 석축 윗면에는 주위에 높이 1.17m의 벽돌로 된 여장(女墻)을 돌려 동·서 양쪽에 협문(夾門)을 열었고, 건물의 외주(外周) 바닥에는 판석(板石)을 깔았다.  건물 내부의 아래층 바닥은 홍예 윗면인 중앙간(中央間)만을 우물마루로 하고 나머지는 흙바닥이다. 지붕은 위·아래층이 모두 겹처마로 사래 끝에는 토수(吐首)를 달고 추녀마루에는 잡상(雜像)과 용머리[龍頭], 그리고 용마루 양가에는 독수리머리를 올렸다.  이 건물은 특수한 목적을 가진 성문이기 때문에 천장을 가설할 필요가 없어 연등천장으로 되어 있다. 특기할 것은 이 건물의 지붕 형태가 어느 시기에 변경된 것인지 뚜렷하지 않으나 당초에는 평양 대동문 또는 개성 남대문과 같은 팔작지붕이었다는 것이 해체, 수리 때의 조사에서 드러났다.  1962년 12월 20일 국보 제1호로 지정되었다. 현존하는 서울의 목조건물(木造建物) 중 가장 오래된 건물로, 2008년 2월 10일에 발생한 화재로 2층 문루가 소실되고 1층 문루 일부가 불에 탔다. 홍예문과 석축은 남았다.
파크 하얏트 서울 호텔|4.55|방문자리뷰 581|블로그리뷰 2,284|5성급|서울 강남구 테헤란로 606|0507-1442-1234|지하철 2호선 삼성역 1번 출구 바로 앞 위치, 택시 및 공항 리무진 버스 이용 시 인천 국제 공항에서 약 1시간 15분, 김포 공항에서 약 40분.
광나루한강공원수영장|4.33|방문자리뷰 199|블로그리뷰 128|수영장|서울 강동구 올림픽로89길 39|02-470-9561|광나루 한강공원 내 광나루 수영장
세종마을음식문화거리|0.00|0|블로그리뷰 152|먹자거리|서울 종로구 자하문로1길 24|None|None
이촌 한강공원|4.38|방문자리뷰 47|블로그리뷰 1,384|시민공원|서울 용산구 이촌로72길 62 한강공원 이촌안내센터|02-3780-0551|이촌 한강공원은 중랑천교와 원효대교 사이 강변 북단에 위치해 있습니다. 호안가 주변을 따라 갈대, 억새, 코스모스가 철따라 피어나서 시민들의 산책과 조깅코스로 자주 이용됩니다. 청소년을 위한 청소년광장과 X-게임장, 국제규모의 인라인스케이트장, 농구장, 테니스장, 게이트볼장 등의 운동경기장 등이 여가 및 레포츠 공간으로 유용하게 활용되고 있습니다. 또한 한강도하체험장이 생겨 개인, 직장, 학교 등 단체생활의 팀웍훈련장으로 이용되고 있습니다.
신라스테이 서대문|4.27|방문자리뷰 285|블로그리뷰 887|3성급|서울 서대문구 충정로 76|02-6388-9000|신라스테이 서대문은 서울파이낸스센터, 서울시청 등이 인접한 대한민국 비즈니스의 중심지에 위치해 있습니다. 지하철 5호선 서대문역 바로 앞에 위치하여 교통이 편리할 뿐 아니라, 인사동, 남대문, 명동 등이 인접해 있어 관광과 쇼핑을 함께 즐기기에도 좋습니다.
북악팔각정|4.31|방문자리뷰 1,480|블로그리뷰 1,268|도시,테마공원|서울 종로구 북악산로 267 북악팔각정|02-6951-3438|None
용마랜드|4.16|방문자리뷰 82|블로그리뷰 1,012|촬영장소|서울 중랑구 망우로70길 118|02-436-5800|버스 271, 2230, 2227번 이용, 용마공원 입구에서 하차하시면 됩니다.
신라스테이 마포|4.29|방문자리뷰 528|블로그리뷰 947|호텔|서울 마포구 마포대로 83|02-6979-9000|Smaarter Stay를 컨셉으로 하는 신라스테이는신라브랜드 본연의 상품과 서비스 가치위에 새로운 감성을 더한 공간입니다. 호텔신라가 선보이는 비즈니스 호텔로 호텔신라의 가치 위에 고객이 원하는 서비스와 상품만을 엄선하여 제공합니다. 신라호텔 수준의 고급침구와 어메니티, 모던하고 감각적인 디자인으로 휴식의 차원을 한 단계 더 업그레이드 합니다.
은평한옥마을|4.22|방문자리뷰 138|블로그리뷰 1,947|체험마을|서울 은평구 진관동 193-14|None|굿
63아트|4.36|방문자리뷰 2,734|블로그리뷰 1,283|아쿠아리움|서울 영등포구 63로 50|1833-7001|63아트 미술관은 국제 미술 문화의 활발한 교류와 국내 미술 문화의 발전에 기여코자 지난 2008년 7월, 63빌딩 60층에 개관한 미술관입니다. 아름다운 한강의 풍경과 어우러진 문화공간 63아트에서 다양한 감성의 특별한 전시를 만나보시길 바랍니다.
마로니에공원|4.36|방문자리뷰 73|블로그리뷰 1,259|근린공원|서울 종로구 대학로 104|02-2148-4158|지하철 4호선 혜화역 2번 출구 하차.
장충단공원|4.72|방문자리뷰 16|블로그리뷰 405|도시,테마공원|서울 중구 동호로 257-10|None|면적 약 54만 6000㎢. 남산의 동쪽 기슭에 있으며, 광장·테니스코트·놀이터·분수대 등을 갖추었다. 사명대사(四溟大師)의 동상을 비롯하여 석호정(石虎亭)·장충단 비석 등이 있으며 현재 세종대왕 기념관에 보존되어 있는 수표교(水標橋)도 청계천 복개 이후 15년간 장충단공원의 초입에 있었다.  조선시대 어영청(御營廳)의 분영인 남소영(南小營)이 이곳에 있었고, 1900년(광무 4)에는 고종의 명의로 초혼단(招魂壇)이 건립되었다. 을미사변(乙未事變) 때 순직한 궁내부 대신 이경직(李耕稙)과 연대장 홍계훈(洪啓薰) 등 호위 장졸들의 넋을 위로하기 위하여 제단 1동과 부속 건물 2채를 짓고 해마다 춘 ·추로 제사를 지냈는데 1908년(융희 2)부터는 제사도 폐지되었다.  제단도 6 ·25전쟁 때 소실되었고 지금은 순종의 친필인 ‘奬忠壇’이라는 비석이 남아 있을 뿐인데 현재 그 자리에는 영빈관이 들어서 있다. 영빈관 앞쪽에는 장충체육관을 세웠고, 한남동으로 넘어가는 고갯길의 왼쪽에는 호텔 신라·자유센터 ·타워호텔 등이 늘어서 있으며, 맞은편 남산 기슭에는 국립극장·국립국악원이 자리잡았고 남산 제2터널 입구에 유관순(柳寬順) 동상이 서 있다. 1919년에 공원이 되었다. 서울시 중구 장충동2가 196번지에 있다.
안중근의사기념관|4.26|방문자리뷰 21|블로그리뷰 607|기념관,생가|서울 중구 소월로 91|02-3789-1016|주소 : 서울시 중구 남대문로 5가 471-2 남산 안중근의사기념관  힐튼호텔에서 하얏트 호텔(소월길) 방향으로 직진하다가 남산도서관 앞에서 좌회전 진입. 상세내역 : www.ahnjunggeun.or.kr 싸이트에서 찾아오시는길 참조
뚝섬유원지|4.54|방문자리뷰 57|블로그리뷰 2,917|유원지|서울 광진구 자양동 112|02-3780-0521|최근에 생겨서 매장 깔끔하고 좋아요! 하지만 늘 사람이 많고 화장실이 매장 밖에 있어서 불편해요..
앰배서더 서울 풀만 호텔|0.00|방문자리뷰 199|블로그리뷰 406|호텔|서울 중구 동호로 287 앰배서더 서울 풀만 호텔|02-2275-1101|버스 장충문화체육센터 순환 버스: 01  동국대입구 하차 녹색(지선): 7212 파랑(간선): 144, 301, 420  퇴계로 5가 하차 파랑(간선): 104, 105, 421, 463, 507  지하철 3호선 동대입구역 1번 출구 및 6번 출구 (도보 5분) 4호선 충무로역 1번 출구 (도보 15분) 5호선 동대문역사문화공원역 6번 출구 (도보 20분)
비스타 워커힐 서울|4.69|방문자리뷰 283|블로그리뷰 2,147|5성급|서울 광진구 워커힐로 177 비스타 워커힐 서울|02-1670-0005|1. 택시 / 자동차 이용시 강변북로 이용하여 구리 방면으로 오시다가 워커힐, 광장 사거리 입구로 진입하여 비스타 워커힐 서울 도착.  2. 지하철 2호선 강변역 1번출구 또는 5호선 광나루역 2번출구 건너편에서 호텔 셔틀 버스 이용해 워커힐 호텔에 하차 후 비스타 워커힐 서울 도착.
호텔PJ|4.45|방문자리뷰 401|블로그리뷰 1,336|4성급|서울 중구 마른내로 71 호텔피제이|02-2280-7000|을지로4가역(2,5호선) 10번출구 도보 5분 소요 충무로역(3,4호선) 8번출구 도보 5분 소요  *주말 예식 1시간 전부터 셔틀버스 운영 을지로 4가 9번출구로 나온 후 GS25(편의점) 골목에서 탑승 충무로역 8번출구 탑승 (*운영시간 및 간격은 상황에 따라 변동 될 수 있습니다.)
나인트리 프리미어 호텔 인사동|4.43|방문자리뷰 679|블로그리뷰 1,002|4성급|서울 종로구 인사동길 49|02-6917-3099|'나인트리 프리미어 호텔 인사동'은 경복궁, 인사동, 광화문, 청계천 등을 방문하기에 최적의 입지에 한국적 아름다움을 녹여냈습니다. 화려한 도심 속에 살아 숨쉬는 우리의 멋과 일상의 여유가 가득한 인사동에 위치하여 한국 전통의 향취와 함께 편안한 휴식을 만끽하세요. 특 1급 수준의 301개 객실과 4개의 미팅룸, 올데이 다이닝 레스토랑 및 라운지9 등을 운영합니다.
홍지문 및 탕춘대성|4.19|방문자리뷰 22|블로그리뷰 78|성곽문|서울 서대문구 홍제동 3-1|None|1715년(숙종 41)에 서울의 도성과 북한산성의 방어시설을 보완하기 위해 만들었다.  탕춘대성은 서울의 북서쪽 방어를 위하여 세운 성곽으로, 서성(西城)이라고도 한다. 인왕산 정상의 서울 성곽에서부터 수리봉까지 이어진 4㎞ 정도이다. 임진왜란과 병자호란을 겪은 조선은 북한산성을 축성하였으나 북한산성이 높아서 군량 운반이 어렵자 세검정 부근에 있던 탕춘대(蕩春臺) 일대에 군사를 배치하고 군량을 저장하기 위하여 이 성을 축성하기로 했다. 원래 세검정 일대는 삼국시대부터 한산주(漢山州)로서 군사상 중요한 지역이었다.   홍지문(弘智門)은 탕춘대성의 출입문으로 한북문(漢北門)이라고도 한다. 중앙에 홍예문이 있는 축대 위에 단층 문루를 세웠다. 문루는 정면 3칸, 측면 2칸의 우진각지붕 건물로 평면이 40㎡ 정도이다. 성문에 이어 성벽을 연결하여 만든 오간수문(五間水門)은 도성의 물길을 고려하여 높이 5.23m의 홍예문을 5개 내어 홍제천의 물을 흐르게 한 시설로, 조선시대 치수정책의 중요성을 보여주는 문화유산이다.  1921년에는 문루가 내려앉고 오간수문도 장마로 떠내려가 황폐해졌다. 그 뒤 1977년에 탕춘대성의 성벽을 보수하고 오간수문, 홍지문을 복원하였다. 1976년 6월 23일 서울특별시유형문화재 제33호로 지정되었다. 종로구에서 관리한다.
코트야드 메리어트 서울 타임스퀘어|4.31|방문자리뷰 524|블로그리뷰 1,443|4성급|서울 영등포구 영중로 15 타임스퀘어|02-2638-3000|1호선 영등포역 지하상가 쪽 방향으로 나와 200m 걸어오시면 타임스퀘어 쇼핑몰 내에 있습니다.
신라스테이 광화문|4.33|방문자리뷰 1,389|블로그리뷰 1,227|3성급|서울 종로구 삼봉로 71|02-6060-9000|호텔신라가 선보이는 비즈니스 호텔로 호텔신라의 가치 위에 고객이 원하는 서비스와 상품만을 엄선하여 제공합니다.
길상사|0.00|0|블로그리뷰 3,057|불교|서울 성북구 선잠로5길 68 길상사(조계종)|02-3672-5945|4호선 한성대입구역 6번 출구 삼선교 1111번 버스 정류장에서 30M 지나 진학서점 옆 동원마트 앞에 위치.   마을버스02번 길상사까지 한번에 운행
진관사|0.00|0|블로그리뷰 1,178|불교|서울 은평구 진관길 73 진관사|02-359-8410|지하철 3호선 구파발역 하차 3번 출구 앞에 7724번 진관사행 버스가 약 30분에서 1시간 간격으로 있음.
용마폭포공원|4.04|방문자리뷰 81|블로그리뷰 561|도시,테마공원|서울 중랑구 용마산로 250-12 용마폭포공원관리사무소|02-2094-2965|아차산의 최고봉인 용마산(龍馬山:348m) 중턱에 있다. 본래 채석장이던 곳으로 1993년 5월 용마돌산공원으로 문을 열었다가, 1997년 5월 10일 용마폭포공원으로 이름을 바꾸었다. 주요 시설물로는 3개의 인공폭포와 연못을 비롯하여 4개의 수영장과 축구장·배드민턴장·테니스장·게이트볼장 등이 있으며, 원두막과 식탁 의자가 곳곳에 설치되어 있다. 그밖에 수석정원과 하늘공원·전망대·야외음악당도 들어서 있다.   용마폭포는 높이 51m로 동양에서는 가장 높은 인공폭포로 유명하다. 좌우의 청룡폭포와 백마폭포도 높이가 20m 이상이다. 원두막과 야외식탁은 가족나들이를 온 시민들이 도시락을 먹는 장소로 이용되고, 중앙 잔디광장은 야외결혼식장으로도 활용된다. 한편 겨울철에는 폭포가 빙벽타기 장소로 쓰이고, 연못은 스케이트장으로도 쓰이고 있다. 24시간 개장되나 폭포의 경우 아침 10시∼오후 1시, 오후 2시∼오후 5시 하루 두 차례 가동된다. 주말에는 1만 명이 넘는 시민이 이곳을 찾으며, 일부 지방 여행사에서는 육군사관학교와 연계하여 관광코스로 개발하였다. 지하철 7호선 용마산역에서 걸어서 5분 거리에 있다.
여의도 샛강생태공원|4.55|방문자리뷰 11|블로그리뷰 486|자연,생태공원|서울 영등포구 여의도동 49|02-3780-0570|넓이는 18만 2000㎡이다. 1997년 9월 25일 국내 최초로 조성된 생태공원이다. 여의도의 샛강을 환경친화구역으로 바꾸고 자연학습장소로 활용하기 위하여 조성되었다. 주요시설은 계류시설과 수초수로·생태연못·저습지·관찰마루·관찰로·버드나무하반림·건생초지 등이 있다. 이중 수로의 길이는 약 1,200m이며 너비는 15m이다. 6km의 산책로에는 20∼30m 간격으로 안내판이 설치되어 있다. 자연생태를 보존하기 위하여 매점이나 가로등은 물론 벤치도 설치하지 않았다.  공원으로 조성한 뒤 동식물의 분포가 매우 다양해졌다. 특히 버드나무와 갈대·억새풀·나도개풀·환상덩굴·돼지풀·망초·쑥·돌피·미국개기장 등은 군집을 이루었다. 식물의 경우에는 능수버들과 갯버들·양버즘나무·가죽나무 등의 목본류와 개망초·달맞이꽃·닭의장풀·돼지풀·서양민들레 등의 초본류가 자리잡았다. 새의 경우, 천연기념물 제323호인 황조롱이를 비롯해서 참새와 까치·딱새·촉새·박새·왜가리 등 14종이 터를 잡은 것으로 확인되었다. 잠자리와 나비·풍뎅이·메뚜기 등의 곤충류도 많아졌으며, 연못에서는 붕어와 미꾸라지 등의 민물고기와 개구리 등의 양서류가 살고 있다. 이러한 자연 그대로의 생태를 관찰로와 관찰마루에서 살펴볼 수 있다. 연중무휴이나 동물들의 산란철에는 일부 구간이 통제된다. 한강시민공원과 연결되며 인근에 여의도공원과 앙카라공원 등이 있다.
포포인츠 바이 쉐라톤 조선 서울 명동|4.56|방문자리뷰 713|블로그리뷰 1,413|4성급|서울 중구 삼일대로10길 36 포포인츠 바이 쉐라톤 조선,서울 명동|0507-1467-6004|성공적인 비즈니스의 상징인 명동과 젊음의 열정이 숨쉬는 을지로, 두 장소의 색을 모두 담은 포포인츠 바이 쉐라톤 조선,서울 명동. 올데이 다이닝 레스토랑 에볼루션(Evolution), 라운지&바, 피트니스 클럽, 미팅룸과 비즈니스 센터 등 지하 3층부터 26층까지의 375개의 객실이 위치한 다양한 공간에서, 원하는 모든 여행스타일을 동시에 경험할 수 있습니다.
화랑대 철도공원|4.32|방문자리뷰 55|블로그리뷰 842|도시,테마공원|서울 노원구 공릉동 29-51|None|6호선 화랑대역(서울여대입구) 4번출구에서 나와 600m 직진
아차산생태공원|4.3|방문자리뷰 67|블로그리뷰 1,109|자연,생태공원|서울 광진구 워커힐로 127|02-450-1192|5호선 광나루역 (도보 약 15분 소요) 1번 출구 → 광장중학교 → 광장초등학교 앞 좌회전→ 아차산생태관찰로 → 아차산생태공원
솔밭근린공원|4.35|방문자리뷰 71|블로그리뷰 687|근린공원|서울 강북구 삼양로 561 솔밭공원 관리실및화장실|02-901-6939|None
압구정로데오거리|0.00|0|블로그리뷰 591|거리,골목|서울 강남구 신사동|None|None
남산케이블카|4.33|방문자리뷰 7,124|블로그리뷰 656|케이블카|서울 중구 소파로 83|02-753-2403|지하철 4호선 명동역 3번 출구에서 퍼시픽 호텔 오른쪽 길로 도보 8분.
살곶이체육공원|0.00|방문자리뷰 8|블로그리뷰 230|도시,테마공원|서울 성동구 살곶이길 247|02-2286-6090|좋아요
서울가든호텔|4.35|방문자리뷰 444|블로그리뷰 1,263|4성급|서울 마포구 마포대로 58 가든호텔|02-710-7111|지하철 5호선 마포역 3번출구 또는 6호선 공덕역 8번출구 하차.
프레지던트 호텔|4.47|방문자리뷰 260|블로그리뷰 547|4성급|서울 중구 을지로 16 프레지던트호텔|02-753-3131|지하철 2호선 을지로입구역 8번 출구 하차 지하철 1호선 시청역 5번 출구, 2번 출구 하차
양화 한강공원|4.21|방문자리뷰 35|블로그리뷰 1,092|시민공원|서울 영등포구 노들로 113 양화개나리점|02-3780-0581|여의도 샛강 하구에서 강서구 가양대교까지로 한강남단에 위치하고 있습니다.둔치에 넓게 조성된 잔디밭에서 바라보는 탁 트인 전망이 다른 곳에서 쉽게 보기 힘든 풍광을 제공합니다.  인근에 선유교를 건너면 환경재생 생태공원인 선유도와 성산대교 부근의 세계최고의 높이를 자랑하는 202m 월드컵분수로 인해 더욱 아름다운 곳으로 자리잡았습니다.여의도 샛강 하구에서 가양대교까지 연결된 자전거도로가 있으며, 선유교 아래 자전거도로변의5월부터 꽃피우는 아름다운 장미꽃이 유명하여 연인 및 가족과 함께 사진 찍기에 좋은 곳입니다.
호텔리베라|4.28|방문자리뷰 250|블로그리뷰 909|4성급|서울 강남구 영동대로 737|02-3438-4000|청담동에 위치한 리베라 호텔은 7호선 청담역 12,13번 출구에서도보로 5분거리에 있습니다.
신라스테이 구로|4.32|방문자리뷰 627|블로그리뷰 1,164|3성급|서울 동작구 시흥대로 596|02-2162-9000|신라스테이 구로
코트야드 메리어트 서울 보타닉파크 호텔|4.49|방문자리뷰 1,189|블로그리뷰 1,549|4성급|서울 강서구 마곡중앙12로 10|02-6946-7000|지하철 9호선 & 공항철도 마곡나루역, 2번출구 & 3번출구 도보 3분
라이즈오토그래프컬렉션|4.61|방문자리뷰 1,033|블로그리뷰 2,031|4성급|서울 마포구 양화로 130|02-330-7700|홍대입구역 9번출구에서 나와 200m 직진하면 라이즈 호텔에 도착합니다.
브이센터|4.44|방문자리뷰 1,434|블로그리뷰 378|박물관|서울 강동구 아리수로61길 103|070-4278-8470|올림픽대로 강일IC 방면  구리암사대교 지나고 암사아리수정수장 지나고 전방300m 앞 진입로 및 정문위치 (STAGE 28, 브이센터)  *올림픽대로에서만 진입가능
관악산호수공원|4.29|방문자리뷰 18|블로그리뷰 153|도시,테마공원|서울 관악구 신림동 203|None|너무좋아요
L7 명동|4.56|방문자리뷰 212|블로그리뷰 1,130|4성급|서울 중구 퇴계로 137|02-6310-1000|A JOURNEY FOR INSPIRATION  우리는 객실 크기와 부대시설 개수보다 더 중요한 가치가 호텔에 있다고 생각합니다. L7은 단지 호텔이 체크인과 체크아웃을 하는 공간이라 생각하지 않습니다.   특별한 공간, 본인에게 창조적 영감을 주는 독특한 호텔을 찾는 사람들 -  자신이 어디에 있는지 자신이 묵는 호텔을 통해 확인하고 싶어합니다.  L7은 당신의 그 여정에 함께 합니다.
몽마르뜨공원|4.09|방문자리뷰 40|블로그리뷰 587|도시,테마공원|서울 서초구 서초동 산177-3|02-2155-6860|좋아요
힐튼 가든 인 서울 강남|4.54|방문자리뷰 79|블로그리뷰 549|4성급|서울 서초구 강남대로 253 힐튼 가든인 서울 강남|02-580-8500|비즈니스, 쇼핑, 문화의 중심지에 위치한 힐튼 가든 인 서울 강남은 시/내외 지역 간 접근성이 높아 버스, 지하철 등 대중교통 이용에 용이합니다.  - 인천국제공항 (차량 : 약 1시간 30분 소요), 김포국제공항 (차량 : 1시간 소요) - 지하철 3호선 양재역 2번출구 (도보 : 약 2분 소요) - 강남역 (차량 : 약 5분 소요) - 남부터미널 (차량 : 약 8분 소요)
신당동떡볶이타운|0.00|0|블로그리뷰 382|도보코스|서울 중구 청구로 77 청구역 5.6호선|None|None
서울 암사동 유적|4.41|방문자리뷰 348|블로그리뷰 786|유적지,사적지|서울 강동구 올림픽로 875 암사선사유적전시관|02-3425-6520|암사동선사주거지유적은 지금으로부터 약 6,000여 년 전에 우리의 조상인 신석기시대의 사람들이 살았던 집터 유적으로 지금까지 우리나라에서 밝혀진 신석기시대의 최대 집단취락지이다. 이 유적은 동남쪽의 구릉에 신석기시대 다음 시대인 청동기시대의 무문토기유적과 인접되어 있어 두 시대의 문화가 접촉하는 양상을 알려주며, 또 농경문화 개시를 입증하여 주는 고고학적 자료도 발견 되어 한국선사문화의 추이를 밝히는데 있어서 유일하고도 귀중한 유적이다.이 유적은 동남쪽의 구릉에 신석기시대 다음시대인 청동기시대의 무문토기유적과 인접되어 있어 두시대의 문화가 접촉하는 양상을 알려주며, 또 농경문화 개시를 입증하여 주는 고고학적자료도 발견 되어 한국선사문화의 추이를 밝히는데 있어서 유일하고도 귀중한 유적이다.
L7 홍대|4.49|방문자리뷰 630|블로그리뷰 1,250|4성급|서울 마포구 양화로 141|02-2289-1000|유료주차
올림픽공원내 88 잔디마당|0.00|방문자리뷰 3|블로그리뷰 1,471|부속시설|서울 송파구 올림픽로 424|02-410-1666|None
신라스테이 역삼|4.38|방문자리뷰 421|블로그리뷰 9|3성급|서울 강남구 언주로 517 영동전화국|02-2054-9000|제가 요즘 서울 도착이면 아주 늦은 시간에 도착하게 되네요 그래서 매번 조수빈님과 황교현 님을 뵙게되어요~ 매번이 두 분이 신입 이신 거 같으신데도 너무 잘 챙겨 주셔서 감사 합니다.  그리고 지난주에 제가 저에게는 큰 돈이든 지갑을 끝까지 또 또 박민규매니저님이 찾아주셨어요~~ 끝까지 챙겨 주셔서 너무 감사하고요♥   김경훈부총매니저님껜 지지난주에 일요일아침에 들어와방이 없던와중에 업그레이드까지 해주시고 두번바라기보단 그맘에 감동이였습니다~~   신라스테이 여기저기 가보아도 이렇게 가족적이고 손님들에게도 친절한곳이 없어요,,, 딴곳들은 정말 사무직적에게만 느껴지는데... 그리고 최근 리모델링후 너무 쾌적해졌어요~ 신라스테이 1호점이 역삼점 으로 알고있어요~사장님의 1호점에 대한 애정이 느껴졌어^^감사
불암산|0.00|0|블로그리뷰 2,327|산,고개|서울 노원구 상계동|02-950-3395|서울시내(청량리)에서 235번 버스이용(30분소요) , 4호선 지하철이용 상계역 하차
페어필드바이메리어트서울호텔|4.23|방문자리뷰 500|블로그리뷰 1,008|4성급|서울 영등포구 경인로 870|02-2108-9000|저희 호텔은 지하철 1호선 영등포역에서 도보로 약 2분 거리에 위치하고 있으며, 영등포역 5번 출구로 나와 롯데백화점을 지나 직진하시면 오른편에 보이는 첫번째 건물입니다.
창덕궁 돈화문|4.23|방문자리뷰 161|블로그리뷰 378|기념물|서울 종로구 창덕궁길 94 원서노인정|None|조선 태종(太宗) 12년인 1412년 5월에 건립하였으며 창덕궁의 정문으로 사용되었다. 다음해 돈화문에 큰 종(鐘)이 설치되어 매일 정오와 오후 10시에 종을 쳐 시각을 알렸다. 임진왜란이 일어나자 화재로 소실되었으며 선조(宣祖) 재위 40년인 1607년에 복원이 시작되어 광해군(光海君) 원년인 1609년에 완공되어 현재까지 보존되고 있다.  돈화문의 구조는 정면 5칸, 측면 2칸의 중층(重層) 우진각지붕집이다. 중앙의 3칸은 가운데 주열(柱列)에 각각 2짝씩 문짝을 달았으나 좌우 맨 끝의 칸과 측면 앞의 절반은 모두 벽을 쳐서 막았다. 위층은 누마루를 깔고, 4면에 작은 판문(板門)을 돌려 달았으며, 고주(高柱)는 좌우 2개만 있고 가운데는 넓은 공간을 이루고 있다. 다른 문루건축(門樓建築)은 고주를 가운데에 한 줄로 배치하는 일이 보통이지만, 이 돈화문은 그 일부를 생략하여 넓은 공간을 활용하도록 새로운 의도를 나타내었다. 공포(栱包)는 상하층이 모두 내삼출목(內三出目) ·외이출목(外二出目)의 다포집 계통의 것으로 쇠서[牛舌]들의 형태는 아직도 건실한 기풍을 지녔다. 그러나 내부의 살미첨차들은 이미 적지 않게 장식적 요소가 나타나 변형되었다. 한때 돈화문은 창경궁(昌慶宮)의 명정전(明政殿) 등과 함께 임진왜란의 병화(兵火)를 면한 조선시대 초기의 건축이라 생각되어 왔으나, 명정전은 임진왜란 후에 재건한 건물임이 밝혀졌고 돈화문도 그 세부적인 수법을 서로 비교해 보면 임진왜란 이후의 건축임을 알 수 있다. 보물 제383호로 지정되어 있다.
홍익문화공원|0.00|0|블로그리뷰 324|도시,테마공원|서울 마포구 와우산로21길 19-3|None|None
박물관은살아있다 인사동점|4.36|방문자리뷰 2,942|블로그리뷰 633|테마파크|서울 종로구 인사동길 12|02-2034-0600|[당일사용가능/현장선착순입장] 현실을 찍으면 상상이 되는 신기한 세계! 인사동의 놀라운 전시!! 박물관은 살아있다!! 국내 최초 착시미술 테마파크 '박물관은 살아있다' 사진촬영은 필수~!!  [건물 내 주차 가능] - 주차비 따로 지원되지 않아 출차 시 결제 필요 - 시간당 3,000원   (30분 이후 10분당 500원) - 만차 시 주변 공영주차장 이용
백인제가옥|4.14|방문자리뷰 21|블로그리뷰 459|문화,유적|서울 종로구 북촌로7길 16|02-724-0200|None
창덕궁 후원|4.68|방문자리뷰 420|블로그리뷰 984|지역명소|서울 종로구 율곡로 99 창덕궁|None|창덕궁 후원은 어느 계절에 가도 좋아요. 운좋게 현장예매가 되어서 구경도 잘하고, 산책도 하고, 숲향 가득 담고 왔어요.
노보텔 스위트 앰배서더 서울 용산|4.51|방문자리뷰 675|블로그리뷰 1,261|5성급|서울 용산구 청파로20길 95|02-2223-7000|노보텔 스위트 앰배서더 서울 용산은 국내에 처음으로 선보이는 모던 업스케일 라이프스타일 호텔입니다. 모던한 286개 객실과 함께 피트니스 센터, 수영장, 사우나 등 전용 편의 시설을 자유롭게 이용할 수 있어 중,장기간 머무르는 동안 균형잡힌 삶을 디자인 할 수 있도록 도와 드립니다. 확 트인 파노라마 한강뷰를 조망하여 여유로운 시간을 보낼 수 있는 40층 이그제큐티브 라운지, 전문 컨벤션 및 엔터테인먼트 시설은 완벽한 자율성과 웰빙 라이프스타일을 선사합니다.
